00Date,Apts,SqFt.,BedRooms,BathRooms,AptNumbers,Rent,Available
20231022,crystal-towers,1293,2,2,#0232S,$2812-$3327,12/12/2023
20231022,crystal-towers,1293,2,2,#0332N,$2812-$3327,12/3/2023
20231022,crystal-towers,1293,2,2,#0421S,$2842-$3357,Available
20231022,crystal-towers,1293,2,2,#0721S,$3297-$3812,Available
20231022,crystal-towers,1293,2,2,#0732S,$2847-$3362,1/2/2024
20231022,crystal-towers,1293,2,2,#0910N,$2862-$3377,Available
20231022,crystal-towers,1293,2,2,#1010S,$3332-$3847,10/23/2023
20231022,crystal-towers,1300,2,2,#0335N,$3307-$3824,11/11/2023
20231022,crystal-towers,1310,2,2,#0937N,$2919-$3437,Available
20231022,crystal-towers,1334,2,2,#0115S,$3319-$3844,11/13/2023
20231022,crystal-towers,1396,2,2,#0805S,$3451-$3984,10/30/2023
20231022,crystal-towers,1396,2,2,#0905S,$3011-$3544,Available
20231022,crystal-towers,1396,2,2,#1205N,$3066-$3599,2/1/2024
20231022,crystal-towers,1396,2,2,#1205S,$3516-$4049,Available
20231022,crystal-towers,1457,2,2,#0111N,$2979-$3525,Available
20231022,crystal-towers,1457,2,2,#0111S,$3329-$3875,Available
20231022,crystal-towers,1457,2,2,#0211S,$3454-$4000,Available
20231022,crystal-towers,1457,2,2,#0322S,$3454-$4000,1/9/2024
20231022,crystal-towers,1457,2,2,#0411N,$2999-$3545,Available
20231022,crystal-towers,1457,2,2,#0511S,$2993-$3539,Available
20231022,crystal-towers,1457,2,2,#0622S,$3484-$4030,2/7/2024
20231022,crystal-towers,1457,2,2,#0811N,$2944-$3490,1/7/2024
20231022,crystal-towers,1457,2,2,#0911N,$3104-$3650,12/7/2023
20231022,crystal-towers,1457,2,2,#1111S,$3544-$4090,10/24/2023
20231022,crystal-towers,1600,2,2,#0822N,$3591-$3861,Available
20231022,crystal-towers,1600,2,2,#0934N,$3635-$3905,Available
20231022,crystal-towers,1620,3,2,#0204N,$3421-$4152,Available
20231022,crystal-towers,1620,3,2,#0704S,$4176-$4907,12/29/2023
20231022,crystal-towers,1725,3,2,#0112S,$4240-$4994,Available
20231022,crystal-towers,1725,3,2,#0212N,$4240-$4994,Available
20231022,crystal-towers,1725,3,2,#0223S,$4240-$4994,Available
20231022,crystal-towers,1725,3,2,#0312S,$4240-$4994,10/26/2023
20231022,crystal-towers,1725,3,2,#0334S,$4275-$5029,11/21/2023
20231022,crystal-towers,1725,3,2,#0423S,$4250-$5004,Available
20231022,crystal-towers,1725,3,2,#0912N,$3740-$4494,12/4/2023
20231022,crystal-towers,1725,3,2,#0912S,$3640-$4394,12/22/2023
20231022,crystal-towers,606,0,1,#1001S,$1984-$2230,12/12/2023
20231022,crystal-towers,632,0,1,#1107N,$1979-$2228,Available
20231022,crystal-towers,671,0,1,#0217S,$1956-$2209,12/7/2023
20231022,crystal-towers,671,0,1,#0717S,$2241-$2494,1/1/2024
20231022,crystal-towers,671,0,1,#1017S,$2026-$2279,12/22/2023
20231022,crystal-towers,695,0,1,#1232S,$2080-$2335,Available
20231022,crystal-towers,696,0,1,#0307S,$2226-$2481,1/6/2024
20231022,crystal-towers,705,0,1,#0408S,$2001-$2257,11/11/2023
20231022,crystal-towers,705,0,1,#0508S,$2001-$2257,Available
20231022,crystal-towers,705,0,1,#0608S,$2021-$2277,11/16/2023
20231022,crystal-towers,705,0,1,#1008S,$2311-$2567,Available
20231022,crystal-towers,871,1,1,#0102S,$2487-$2802,Available
20231022,crystal-towers,871,1,1,#0302S,$2047-$2362,11/25/2023
20231022,crystal-towers,871,1,1,#0502S,$2542-$2857,Available
20231022,crystal-towers,871,1,1,#0802N,$2087-$2402,12/20/2023
20231022,crystal-towers,871,1,1,#1202S,$2677-$2992,Available
20231022,crystal-towers,918,1,1,#0103S,$2059-$2379,11/11/2023
20231022,crystal-towers,918,1,1,#0903S,$2294-$2614,12/13/2023
20231022,crystal-towers,920,1,1,#0503N,$2166-$2486,12/15/2023
20231022,crystal-towers,952,1,1,#0231N,$2246-$2570,12/10/2023
20231022,crystal-towers,952,1,1,#0509S,$2591-$2915,11/18/2023
20231022,crystal-towers,952,1,1,#0914N,$2196-$2520,12/22/2023
20231022,crystal-towers,957,1,1,#0127N,$2244-$2543,11/12/2023
20231022,crystal-towers,957,1,1,#0327N,$2244-$2543,12/23/2023
20231022,crystal-towers,957,1,1,#1027N,$2214-$2513,11/29/2023
20231022,crystal-towers,969,1,1,#0536S,$2329-$2658,11/11/2023
20231022,crystal-towers,969,1,1,#1025S,$2344-$2673,1/7/2024
20231022,crystal-towers,969,1,1,#1126S,$2264-$2593,11/10/2023
20231022,crystal-towers,972,1,1,#0406N,$2225-$2554,11/26/2023
20231022,crystal-towers,972,1,1,#1106N,$2780-$3109,2/7/2024
20231022,crystal-towers,973,1,1,#1016N,$2283-$2612,Available
20231022,crystal-towers,975,1,1,#0918S,$2691-$2992,1/11/2024
20231022,crystal-towers,Bathrooms,2,2,#0623N,$3531-$3801,Available
20231022,crystal-towers,Bathrooms,2,2,#1123N,$3677-$3947,12/2/2023
20231022,the-buchanan,1286,2,2,#320-0709,$2677-$3494,2/5/2024
20231022,the-buchanan,1286,2,2,#320-0807,$2777-$3532,12/22/2023
20231022,the-buchanan,1286,2,2,#320-1022,$2727-$3476,12/2/2023
20231022,the-buchanan,1286,2,2,#320-1029,$2672-$3414,12/24/2023
20231022,the-buchanan,1286,2,2,#320-1324,$2842-$3604,1/3/2024
20231022,the-buchanan,1286,2,2,#320-1410,$3122-$3918,12/5/2023
20231022,the-buchanan,1286,2,2,#320-1412,$2747-$3513,12/18/2023
20231022,the-buchanan,1286,2,2,#320-1527,$2797-$3616,1/8/2024
20231022,the-buchanan,1471,2,2,#320-0408,$2875-$3731,11/14/2023
20231022,the-buchanan,1471,2,2,#320-0426,$2875-$3667,Available
20231022,the-buchanan,1473,2,2,#320-0632,$2832-$3619,10/29/2023
20231022,the-buchanan,1473,2,2,#320-1502,$2897-$3692,10/25/2023
20231022,the-buchanan,1708,3,2,#320-0428,$3304-$4108,10/31/2023
20231022,the-buchanan,1708,3,2,#320-0728,$3302-$4108,Available
20231022,the-buchanan,1708,3,2,#320-1306,$3337-$4147,Available
20231022,the-buchanan,1713,3,2,#320-0901,$3363-$4193,11/17/2023
20231022,the-buchanan,1713,3,2,#320-1034,$3348-$4250,1/7/2024
20231022,the-buchanan,1713,3,2,#320-1101,$3344-$4158,Available
20231022,the-buchanan,1713,3,2,#320-1334,$3346-$4158,Available
20231022,the-buchanan,1713,3,2,#320-1534,$3363-$4175,11/25/2023
20231022,the-buchanan,565,0,1,#320-0505,$1833-$2400,1/3/2024
20231022,the-buchanan,565,0,1,#320-0605,$1838-$2406,12/12/2023
20231022,the-buchanan,565,0,1,#320-0805,$1868-$2439,11/30/2023
20231022,the-buchanan,565,0,1,#320-0931,$1828-$2445,12/7/2023
20231022,the-buchanan,565,0,1,#320-1205,$2103-$2726,1/10/2024
20231022,the-buchanan,565,0,1,#320-1405,$1864-$2437,Available
20231022,the-buchanan,565,0,1,#320-1505,$2133-$2736,2/2/2024
20231022,the-buchanan,565,0,1,#320-1531,$2108-$2755,12/15/2023
20231022,the-buchanan,708,1,1,#320-0317,$1919-$2461,Available
20231022,the-buchanan,963,1,1,#320-0421,$2367-$3042,1/15/2024
20231022,the-buchanan,963,1,1,#320-0615,$2127-$2780,12/7/2023
20231022,the-buchanan,963,1,1,#320-0723,$2207-$2811,11/27/2023
20231022,the-buchanan,963,1,1,#320-0920,$2172-$2772,12/22/2023
20231022,the-buchanan,963,1,1,#320-1120,$2487-$3125,1/29/2024
20231022,the-buchanan,963,1,1,#320-1304,$2131-$2727,Available
20231022,the-buchanan,963,1,1,#320-1430,$2147-$2744,11/3/2023
20231022,the-buchanan,Bathroom,1,1,#320-0916,$2208-$2838,12/10/2023
20231022,the-buchanan,Bathroom,1,1,#320-1116,$2453-$3089,Available
